provocâ	27
quanteña	27
rapido	27
reconosciua	27
recuggeita	27
regionali	27
renovâ	27
representava	27
reuo	27
reçitava	27
righi	27
rinfòrso	27
romanin	27
romaña	27
rouxia	27
s'ammassa	27
s'attacca	27
sacci	27
sagrestan	27
saläi	27
sarvia	27
scangiæ	27
schivou	27
scimoña	27
sciute	27
scoaccin	27
scompartia	27
scorriâ	27
segnou	27
sentiei	27
sentià	27
sequestro	27
solitäio	27
sollevaçion	27
spartisce	27
spera	27
spiegaçioin	27
st'idea	27
staggan	27
straordenäia	27
sucido	27
tappo	27
tomaxo	27
tradue	27
trentin	27
umeo	27
variabile	27
venditô	27
villezzo	27
voeise	27
vonze	27
vorchen	27
web	27
zuamenti	27
çerchemmo	27
abberrou	26
accatta	26
accòrze	26
african	26
agguantou	26
alfredo	26
allegre	26
ammassâse	26
amministrative	26
amministratô	26
appeisa	26
appensiteghe	26
arregordemmo	26
arretiâ	26
assascinamento	26
atlantico	26
bacalà	26
baccaña	26
bagnâse	26
ballin	26
barbê	26
beseugni	26
bieloruscia	26
biçiclette	26
boccadase	26
bordo	26
breighe	26
bricòcali	26
britannico	26
böxarda	26
camminæ	26
caratteri	26
caratteristica	26
carca	26
castelletto	26
catalògna	26
chiffo	26
chiño	26
cioccou	26
ciuvaschi	26
cliente	26
cometa	26
comm'emmo	26
compiaxensa	26
comportâse	26
compoxitô	26
comprendan	26
compòrto	26
confesso	26
convegniva	26
conçetti	26
coppusso	26
corresponde	26
creddendo	26
credito	26
d'ascia	26
d'esprescion	26
d'imagine	26
desbarcou	26
descorrindo	26
desperse	26
deçiddià	26
diffiçili	26
dozzen	26
dron	26
elezzua	26
evidensa	26
exigense	26
fasce	26
fattua	26
finançiou	26
finançiâ	26
giapon	26
grebano	26
græ	26
guiddou	26
gælo	26
imperiale	26
impostâ	26
indien	26
infermee	26
influense	26
inscio	26
inspiaçion	26
inspiæ	26
instrumenti	26
interna	26
intro	26
investimenti	26
l'abòrdo	26
l'aggiuttava	26
l'agoggia	26
l'allea	26
l'arregòrda	26
l'assegno	26
l'attasto	26
l'avaa	26
l'avvardo	26
l'erlia	26
l'inganno	26
l'onestæ	26
lenta	26
levre	26
lisboña	26
lombarda	26
lòccio	26
maiçioso	26
manchià	26
masca	26
menua	26
mesccio	26
mescio	26
mesciña	26
mettian	26
meuio	26
meze	26
moscio	26
mossarella	26
mostasci	26
moçion	26
n'anæ	26
neçessäie	26
nissa	26
oggetto	26
orgheuggio	26
ormezzâ	26
paden	26
paggi	26
paghi	26
pandemia	26
parlâse	26
patiscian	26
patti	26
penscioin	26
piggiò	26
pittoa	26
pittue	26
pittuâ	26
poeive	26
pontaieu	26
porpetton	26
portiò	26
porton	26
portâme	26
premmi	26
professoî	26
progrescista	26
prononçiæ	26
providensa	26
pròfughi	26
rattellâse	26
raxoña	26
reciammâ	26
redditi	26
registraçioin	26
resurreçion	26
riescî	26
s'accoega	26
salle	26
scciappæ	26
scentan	26
sciortià	26
scrivighe	26
scrolloin	26
scroscî	26
scròlla	26
seccou	26
sesta	26
setti	26
seunnan	26
sghindâ	26
sgreuxo	26
sorvelevâ	26
sponcion	26
stacchette	26
statue	26
taxan	26
tegnîne	26
teresa	26
todesca	26
tonalitæ	26
traciantou	26
tremmâ	26
tribunæ	26
turca	26
unn'oegia	26
v'asseguo	26
veddian	26
verificâ	26
versa	26
veuggi	26
vidoo	26
violentâ	26
vittöie	26
voesse	26
vortâ	26
vuâ	26
çenâ	26
çircolaçion	26
çiviltæ	26
òspiti	26
500mia	25
abbarlugâ	25
accaxonando	25
aereo	25
affeçionâ	25
aggiustâ	25
armâ	25
arrivavan	25
arröban	25
asmòrta	25
atleti	25
aviësci	25
avvisâ	25
açetto	25
barçeloña	25
basa	25
battagge	25
boccoin	25
boggia	25
brenno	25
calla	25
camoou	25
campagnate	25
cantavan	25
ch'aggei	25
ciammime	25
ciazze	25
cicchetta	25
colònia	25
comitati	25
competiçion	25
concorsci	25
conquistâ	25
corea	25
corpisce	25
corria	25
corrieu	25
croviva	25
crua	25
cuxiva	25
d'autô	25
d'aveime	25
d'identitæ	25
debitô	25
decorâ	25
desvellou	25
detegnuo	25
deuvian	25
diretti	25
discorriva	25
disegni	25
dominio	25
donaçion	25
equilibrio	25
ereditou	25
esponente	25
euggiæ	25
fascisti	25
finîla	25
firme	25
fornitua	25
frenâ	25
frequentâ	25
fòssa	25
ganasceuia	25
garantio	25
gattin	25
gh'appensa	25
giöie	25
graçiosa	25
impreisa	25
imprexonæ	25
incarregâ	25
inscistan	25
inscrito	25
insòlita	25
interrotto	25
inversou	25
l'abbou	25
l'addenta	25
l'agguanta	25
l'agrecco	25
l'analixi	25
l'appreuva	25
l'arrivesse	25
l'assoluçion	25
l'avvocata	25
l'esperimento	25
l'exerçiçio	25
l'imbatto	25
l'inandio	25
l'incòmmodo	25
l'inzegnê	25
l'uña	25
lardo	25
larghessa	25
larghi	25
lavava	25
levan	25
liscio	25
lombardo	25
m'aviæ	25
magagne	25
maggion	25
mangiavan	25
mantegniva	25
matëie	25
meschiña	25
mesciâme	25
metrica	25
mister	25
montemmo	25
mäpezo	25
mäveggiose	25
n'anemmo	25
nue	25
obrigâ	25
ospitâ	25
pacciughi	25
parpaggia	25
partindo	25
parödi	25
passaggiava	25
passâghe	25
patriçio	25
peixi	25
pensià	25
perdan	25
petene	25
piccinetto	25
pigheuggio	25
pilloin	25
pollâ	25
pontæ	25
porriei	25
prescrito	25
presentià	25
prinçipi	25
promòsso	25
propietäi	25
prògnoxi	25
quaddretti	25
quand'ean	25
ragge	25
raggi	25
repete	25
reserva	25
reservæ	25
reverso	25
ræna	25
s'addescia	25
s'asconde	25
s'assette	25
sarvæ	25
saviò	25
scciasso	25
scignoriñe	25
scimulaçion	25
sciorbetto	25
scontou	25
scontâ	25
scusæ	25
seggiæ	25
seue	25
sexia	25
sexii	25
sfummatue	25
sorvevive	25
spegia	25
st'oa	25
stagghi	25
stalla	25
stampo	25
straddale	25
tappâ	25
taxuo	25
teiso	25
temmeiva	25
tiâlo	25
tognin	25
tondin	25
tramonti	25
trategnî	25
travaggemmo	25
trinca	25
trovavan	25
tutt'in	25
universcitæ	25
unn'organizzaçion	25
vaga	25
validitæ	25
veddriña	25
vie	25
vixibile	25
çeia	25
çercâlo	25
çinquanteña	25
çipria	25
ësilo	25
abbarlugou	24
abbatte	24
abbattua	24
acciammâ	24
accoegæ	24
accommoddâ	24
affiæ	24
ambienti	24
angæzo	24
appartoio	24
appontou	24
apprexou	24
ardio	24
arrecommandou	24
arresegou	24
avversäio	24
badia	24
bagnasco	24
batto	24
beuggi	24
breve	24
bugaixe	24
cappussin	24
capriçio	24
catran	24
cavou	24
chimichi	24
ciamme	24
ciarlaxia	24
ciassâ	24
competente	24
complessa	24
conseggiæ	24
consente	24
cortivâ	24
d'allerta	24
d'ase	24
d'educaçion	24
d'orno	24
d'òmmi	24
decorou	24
demostrâ	24
depòxito	24
descrito	24
desligæ	24
dià	24
diësci	24
epoca	24
festezzamenti	24
figgeue	24
filòsofi	24
foæ	24
ganasce	24
garbo	24
gh'aivimo	24
gh'anæ	24
giascia	24
gipponetto	24
granon	24
grasciua	24
grinte	24
guägnæ	24
imaginou	24
incallæ	24
infermea	24
inganno	24
ingiarmâ	24
inguggeito	24
iniçiativa	24
insalatta	24
insciâ	24
instruttô	24
intenso	24
internaçionali	24
inverso	24
invexendæ	24
l'aggueita	24
l'alcol	24
l'ambasciâ	24
l'ambito	24
l'american	24
l'ammiavan	24
l'aviò	24
l'editô	24
l'ente	24
l'impoñe	24
l'indica	24
l'ingreise	24
l'oräio	24
lagno	24
lavapiati	24
licche	24
linguisti	24
lioin	24
litri	24
longhixe	24
longâ	24
maii	24
mandiò	24
melanconia	24
meschinetti	24
messe	24
micce	24
mocònexi	24
monegasco	24
mostrâse	24
motivi	24
muxicalitæ	24
n'aggian	24
neiva	24
obrigatöio	24
obrigaçioin	24
offiçiou	24
originale	24
partan	24
partimmo	24
partisse	24
pascivo	24
peigoso	24
pellicola	24
pende	24
persego	24
pisa	24
pisse	24
pollastri	24
porpette	24
prediche	24
previsti	24
proclammou	24
proçesci	24
pròscimi	24
realizzaçion	24
regolâse	24
repiggiava	24
reportæ	24
respiaçion	24
retia	24
reçitou	24
rinfòrsi	24
s'agge	24
s'arraggia	24
s'arriësce	24
sacchetto	24
sacchi	24
saluæ	24
scampa	24
scandali	24
scciassa	24
scentava	24
sciallo	24
scimbòlico	24
sciòcco	24
scompartii	24
scrollou	24
serpenti	24
sezzen	24
sgobbe	24
sgreuzza	24
spoioso	24
sponciavan	24
spuou	24
spuâ	24
spòrta	24
strafaläi	24
strategia	24
sätæ	24
sòlita	24
taggian	24
tenta	24
tento	24
teodöo	24
texas	24
tolleransa	24
tracce	24
trapan	24
trenteña	24
unn'esperiensa	24
unn'opinion	24
vagghi	24
veddeivimo	24
veddriñe	24
vegnîve	24
vei	24
verifiche	24
vexima	24
vexinansa	24
vintiquattr'oe	24
vittöio	24
zuava	24
æ	24
çelle	24
çernui	24
çertessa	24
çexa	24
çeñe	24
çinsae	24
20mia	23
abitaçion	23
addormî	23
adobbo	23
affortunæ	23
aisan	23
allevo	23
ammâ	23
appascionæ	23
applicaçioin	23
appægio	23
arrestâghe	23
arrivando	23
artexen	23
asperta	23
aspetan	23
asquæxi	23
assettite	23
astreito	23
attacca	23
attribuio	23
avansæ	23
avvardâse	23
açeixi	23
bagia	23
balestrê	23
bambin	23
bava	23
belgio	23
benexî	23
boccaneigra	23
boggiva	23
bollâse	23
bonellan	23
brao	23
bæghe	23
böxardo	23
cairi	23
canne	23
capitolo	23
carcolo	23
cartello	23
cattivëia	23
caxonando	23
cegou	23
ciammâme	23
ciatta	23
ciumma	23
combattuo	23
combinaçioin	23
comensavan	23
comm'an	23
condiçionâ	23
conquistou	23
conservatô	23
contesta	23
contâme	23
convegnuo	23
conversaçioin	23
costummansa	23
crövo	23
cuggeita	23
cuxeuia	23
d'ammassâse	23
d'attençion	23
d'attrovâ	23
d'ebano	23
d'erboi	23
d'oua	23
dando	23
dannezza	23
dedica	23
deluxon	23
dentâ	23
descheito	23
descoverte	23
descoverti	23
desgraçiæ	23
desmette	23
desteise	23
dond'anæ	23
duata	23
espòste	23
espòsti	23
etto	23
faieivan	23
feuxan	23
fiava	23
fotografica	23
framboase	23
freidi	23
frigorifero	23
frizze	23
furbo	23
fòddra	23
ganasceuie	23
garsonin	23
gh'accapiscio	23
giudicou	23
giuria	23
gödîse	23
impastâ	23
impegnou	23
incallou	23
indaga	23
informatico	23
informâ	23
inleçito	23
inspaximæ	23
intensa	23
inviou	23
istanbul	23
l'accompagnava	23
l'anâ	23
l'argento	23
l'arrembaggia	23
l'arviva	23
l'asia	23
l'avversäia	23
l'açendeiva	23
l'e	23
l'entella	23
l'eternitæ	23
l'impëio	23
l'intendeiva	23
l'intervista	23
l'investimento	23
l'inzegno	23
l'opinion	23
lascilo	23
lasso	23
levâla	23
liçensa	23
louavan	23
lustro	23
magistrato	23
magra	23
marciâ	23
martire	23
maròcco	23
matte	23
meridionale	23
mesccian	23
metodi	23
minime	23
mio	23
musa	23
mëzaluña	23
n'avieiva	23
neçessäi	23
ninin	23
operâ	23
oraçioin	23
ottave	23
parlià	23
partià	23
paròchia	23
pasqualiña	23
passime	23
pesanti	23
piggiemo	23
piggiâne	23
portello	23
prattichi	23
preoccupou	23
presentava	23
presentâse	23
prexoin	23
privacy	23
produttoî	23
prometteiva	23
prometto	23
provixon	23
quant'a	23
quell'äia	23
quell'ægua	23
rebasso	23
rebellava	23
redaçion	23
refletteiva	23
rendighe	23
repiggiâse	23
rexistio	23
rexistî	23
rezzente	23
roe	23
rolle	23
rotaçion	23
rotti	23
ròlli	23
s'arrampiña	23
s'assettava	23
scampæ	23
scciappeuia	23
scciummasso	23
scemmi	23
scorlussoa	23
scöxî	23
segna	23
semeña	23
sempiterna	23
sensaçioin	23
sfeugo	23
smangiaxon	23
sofferto	23
soffrî	23
sospetta	23
spægou	23
staian	23
stamme	23
stampæ	23
stavimo	23
stuffo	23
suggestion	23
säçisse	23
tacchi	23
tascio	23
tegniò	23
tempeste	23
tempiou	23
tentativi	23
tenze	23
tigullio	23
todeschi	23
tornan	23
trategnuo	23
trattoî	23
troviei	23
tròtto	23
unichi	23
unn'offeisa	23
unn'ægua	23
vegnissan	23
vigô	23
ville	23
villezzatua	23
viveivan	23
vota	23
çelebraçion	23
çipri	23
ësime	23
òpie	23
50mia	22
5mia	22
abbandonæ	22
abbrassou	22
accòrti	22
addormîse	22
aeropòrto	22
aggrescioin	22
agogge	22
ahimemì	22
alimentare	22
alloou	22
ammassâlo	22
ammiâse	22
ammoutio	22
applicâ	22
arabo	22
ardia	22
arrancou	22
arresegâ	22
ascädou	22
aspresciâ	22
asso	22
bacilli	22
bastâ	22
battise	22
battoso	22
bavai	22
bertelle	22
biscion	22
bollitigo	22
bombezzou	22
bonellaña	22
borgheise	22
boñaman	22
brusco	22
bruxan	22
cadi	22
capitesse	22
carmâ	22
carnesâ	22
catòlichi	22
chiñan	22
ciastra	22
cicchetton	22
cicolatê	22
ciuvaña	22
combattimenti	22
compatte	22
comportamenti	22
comprimento	22
condia	22
conoscendo	22
conscideræ	22
contatti	22
contestâ	22
contëgnan	22
corridoî	22
costiggeue	22
costrenze	22
covertua	22
credensa	22
cröo	22
cuattâ	22
cuggiæ	22
còcina	22
còpie	22
d'arbisseua	22
d'arzillo	22
d'atre	22
d'inghiltæra	22
d'intervegnî	22
dependensa	22
deruæ	22
desbarassâ	22
descadenou	22
despa	22
dirizze	22
distræto	22
diçionäi	22
domandighelo	22
dond'ea	22
dossa	22
dôsua	22
economie	22
energie	22
erco	22
esploratô	22
euggiâ	22
euttoçento	22
existençiale	22
fabriche	22
facoltæ	22
fasciou	22
feminiña	22
fidê	22
figgioame	22
finessa	22
fonçioñan	22
fortiscimo	22
foul	22
fravego	22
friuli	22
furmine	22
gazibbe	22
gh'ammancava	22
gh'anesse	22
giusterna	22
grilletto	22
grinta	22
impromisso	22
incarreghi	22
indifferente	22
inscia	22
instigaçion	22
intreghi	22
inzenoggiâ	22
l'abbonamento	22
l'accatta	22
l'appetitto	22
l'asbrio	22
l'ascidio	22
l'atteisa	22
l'avansa	22
l'açende	22
l'eutto	22
l'impiva	22
l'infermea	22
lagnanse	22
leader	22
legnetto	22
lezan	22
linguistiche	22
lusci	22
luvega	22
luxivan	22
m'appenso	22
magnifica	22
magro	22
malincònico	22
mancavan	22
mantegnià	22
mare	22
meite	22
mogogno	22
mogognou	22
n'anavan	22
nativi	22
oneste	22
originäi	22
ostaie	22
passetto	22
passian	22
passiësci	22
peivie	22
percorrî	22
persecuçion	22
personalizzâ	22
pesâ	22
pommelli	22
postin	22
preparâ	22
preveddeiva	22
profescionale	22
pscicòlogo	22
pugnatte	22
pòrteghi	22
pòrtime	22
ralla	22
rammetta	22
registra	22
registraçion	22
reisegoso	22
resciste	22
restoranti	22
reçevue	22
rogne	22
rosiggio	22
rumentâ	22
s'intende	22
s'invexenda	22
saveivi	22
scacco	22
scindrome	22
sciuscio	22
scoverto	22
scöxiscian	22
segnalaçioin	22
segretta	22
separaçion	22
seppie	22
servîse	22
sguaro	22
sospeisa	22
sostituçion	22
spande	22
sperde	22
stòrichi	22
sua	22
supermercoei	22
sussâ	22
særan	22
tegnue	22
tentative	22
tettin	22
tii	22
tipiche	22
tracianto	22
traversa	22
tremende	22
trentedoî	22
tumao	22
umô	22
unn'aggrescion	22
unn'açienda	22
v'emmo	22
veneçien	22
vettue	22
vexinægo	22
violento	22
xoou	22
zovi	22
çeiâ	22
çigae	22
òrto	22
academico	21
accabannou	21
accheugge	21
aggiuttâme	21
allenamento	21
ammagonâ	21
ammassamenti	21
ammassan	21
ammette	21
appixonou	21
appontamenti	21
arrampinou	21
arrivi	21
ascidio	21
autoa	21
avventua	21
azzonzighe	21
baia	21
baifardo	21
balloin	21
battista	21
beutta	21
bistecche	21
bollou	21
brindixi	21
brustolio	21
bòtto	21
camoe	21
campionato	21
canaggia	21
cangiava	21
cartapesta	21
cattou	21
cego	21
ch'eimo	21
ciammià	21
coe	21
coffe	21
colònne	21
commandava	21
conlaborou	21
conoscime	21
conseggea	21
consulensa	21
continuaçion	21
correze	21
corteixi	21
cristòffa	21
cäsetta	21
cöso	21
d'ammiscion	21
d'arbenga	21
d'arresto	21
daiei	21
debolesse	21
deciaræ	21
deportaçion	21
deputâ	21
deriva	21
desaxi	21
desbarcæ	21
descäso	21
despeæ	21
destruta	21
determinaçion	21
divixoin	21
drite	21
elettrichi	21
elicòttero	21
episòdio	21
espòsta	21
fallisce	21
façili	21
façionê	21
fian	21
finto	21
formaggi	21
formigoa	21
fralegua	21
françesca	21
frexetto	21
fòsci	21
gaibado	21
galantòmmi	21
galuscio	21
garantià	21
generoxitæ	21
geografia	21
gh'appenso	21
ghiggermo	21
giasso	21
giustificaçion	21
grixe	21
identificæ	21
imbarcâse	21
imitâ	21
impromissa	21
infeliçe	21
inferno	21
infinio	21
ingiustiçie	21
inluxoin	21
inondaçioin	21
insce	21
instituçion	21
instruçion	21
interessanti	21
intimo	21
investimento	21
inçerta	21
ipòcrita	21
l'aeroplan	21
l'aggueitava	21
l'amao	21
l'ammian	21
l'arreste	21
l'asseguaçion	21
l'asseguo	21
l'avao	21
l'elemento	21
l'importante	21
l'incroxo	21
l'ingròsso	21
l'instituçion	21
laberinto	21
lasciâli	21
lebeccio	21
lestixe	21
m'ammian	21
m'ascordiò	21
maggetta	21
mascâ	21
maxellou	21
menego	21
messiavi	21
mettieiva	21
miliçien	21
miscio	21
mollâghe	21
mê	21
nasceiva	21
negoçiante	21
neue	21
nuou	21
ommetto	21
oräio	21
paa	21
pacchi	21
paghian	21
parmæa	21
parpelle	21
pensamentoso	21
pentia	21
ponze	21
portieiva	21
porzuo	21
possi	21
preçioso	21
primmäi	21
profummou	21
progrescisti	21
progrescivo	21
promettighe	21
prospettiva	21
provâghe	21
quattorzen	21
quattr'euggi	21
quattromia	21
quæle	21
realizzou	21
reciammi	21
recompensa	21
reneuvo	21
resata	21
respondo	21
rispòsta	21
rivee	21
riæ	21
rostie	21
s'aspëtavan	21
s'asseunna	21
s'astimma	21
s'avansa	21
s'emo	21
sabaudo	21
sacramenti	21
saivi	21
savià	21
savöia	21
sbigge	21
scappo	21
scassa	21
sccettessa	21
scciao	21
scherso	21
scilençiosa	21
scistemaçion	21
sciuscian	21
scoläia	21
scropoli	21
scuggea	21
sentiæ	21
serrava	21
sostegnitoî	21
sostegnui	21
spedî	21
spegassin	21
spettatoî	21
spiegâ	21
storbia	21
straggia	21
stramuou	21
strazzetto	21
streppa	21
strumenti	21
studiava	21
stâlo	21
stòffe	21
succai	21
succâ	21
tecnologia	21
tegnîli	21
tegnîlo	21
temi	21
teneo	21
tesciui	21
torneo	21
tranquillitæ	21
trasformou	21
trippa	21
tristi	21
tutt'oe	21
unn'avaia	21
uscê	21
v'agge	21
valorizzaçion	21
vascellæa	21
veggia	21
vegniei	21
vergine	21
vergognoso	21
versâ	21
viovetta	21
vortandose	21
zagante	21
zoagi	21
zua	21
æghe	21
çercâla	21
çinquemia	21
òffran	21
abbrassæ	20
accattâme	20
accotellâ	20
adorno	20
affogâ	20
africa	20
allon	20
alternative	20
animalisti	20
antiçipo	20
appeixi	20
appensæ	20
armonia	20
arraggiæ	20
arroinâse	20
arvime	20
arçelle	20
asciste	20
assensa	20
assessô	20
attesti	20
autònoma	20
avertua	20
avvegnui	20
açeise	20
bacere	20
bansa	20
battezzâ	20
berzezzi	20
bestiete	20
beviaggio	20
bevua	20
biscöchiña	20
boffa	20
brillante	20
bruxeuie	20
butegâ	20
butegæ	20
bæxin	20
caccian	20
caliçe	20
camilla	20
cannella	20
capisci	20
caratteristico	20
catalaña	20
cattuæ	20
cazzo	20
ch'aggimo	20
ch'arrive	20
ciammesse	20
ciantan	20
cianzendo	20
ciappaieu	20
cicchetto	20
cogheuo	20
commentâ	20
confessâse	20
confiña	20
confusa	20
conoscesse	20
conservatoî	20
constreito	20
cornaggin	20
cotelli	20
coxinou	20
coxiñe	20
criticou	20
d'accapî	20
d'assato	20
d'esperiensa	20
d'estæ	20
d'idea	20
demoou	20
deputæ	20
descarregâ	20
deseuvio	20
desperso	20
destrute	20
diffonde	20
dimenscioin	20
direttamente	20
disci	20
disco	20
discorrivan	20
divixon	20
domeneghe	20
domestego	20
domestegou	20
dröghe	20
duià	20
dîmelo	20
econòmichi	20
educâ	20
elettriche	20
elevæ	20
episòddi	20
escludde	20
facciâ	20
fallia	20
fantaxie	20
fanâ	20
fascio	20
fattoî	20
figa	20
formigoe	20
fornisce	20
fruste	20
fuxon	20
fâghelo	20
gagge	20
garbuggio	20
gelatâ	20
geneâ	20
gesti	20
gh'appensiò	20
giusti	20
granaieu	20
guardian	20
guerniçion	20
imbottiggiâ	20
imbägiâ	20
impeccabile	20
impedio	20
imprescionante	20
inluminou	20
inregolari	20
inresponsabile	20
inricchî	20
insou	20
inspiâ	20
instabile	20
installou	20
intaggiâ	20
intendo	20
interçettou	20
intrâghe	20
istòrico	20
jihadisti	20
l'aa	20
l'agente	20
l'ambiçioso	20
l'ambulansa	20
l'antiçiclon	20
l'attentatô	20
l'avvertimento	20
l'evoluçion	20
l'ex	20
l'in	20
l'inauguraçion	20
l'infinio	20
l'inscriçion	20
l'interessa	20
l'italiaña	20
l'offensciva	20
l'ottëgne	20
l'æguaverde	20
lamenti	20
lasciâve	20
levanto	20
loasso	20
lözo	20
m'avià	20
m'interessa	20
mandesse	20
mantegnîla	20
mantegnîse	20
martellæ	20
marçello	20
mascare	20
mascoin	20
mecaniche	20
mesuaçion	20
meui	20
mill'anni	20
miæ	20
mobilitæ	20
modella	20
moscoin	20
mëxiñe	20
mòlle	20
n'aggiæ	20
naixe	20
negou	20
nescia	20
nevetti	20
oppòsta	20
orgoggioso	20
pansöti	20
parabole	20
parchezzou	20
parente	20
pedemonte	20
pedoin	20
peio	20
perseghe	20
piggiâve	20
pittoî	20
poiegno	20
pontin	20
porcaia	20
porpa	20
portöia	20
porzeiva	20
porçioin	20
possedo	20
preparou	20
prescide	20
profitto	20
pronte	20
quell'affare	20
querno	20
quest'anno	20
rampa	20
rappe	20
rappo	20
raxonamenti	20
realistica	20
reneuva	20
renovou	20
repiggiæ	20
resolua	20
reçenscion	20
reçercatoî	20
rianetto	20
romansa	20
romoen	20
s'afferman	20
s'aivan	20
s'allontaña	20
s'arræiva	20
s'assumeggian	20
sarzaña	20
satisfæto	20
savessan	20
scampou	20
scavâ	20
scciancou	20
sccioisce	20
schitto	20
scignificativa	20
scimboli	20
scimbòlica	20
sciollaie	20
scommisse	20
scrovî	20
separæ	20
servivan	20
sestê	20
sguari	20
soffito	20
sovietica	20
sozzeia	20
spallea	20
st'erbo	20
stampâ	20
statuto	20
stia	20
stiletto	20
strategico	20
strazzetti	20
strinche	20
stâse	20
suou	20
södi	20
tantiscimo	20
terme	20
testamento	20
tocchetti	20
trascuâ	20
treuggio	20
treuvi	20
trezzen	20
urgensa	20
urtima	20
valido	20
variabili	20
veddiselo	20
vegniæ	20
vienna	20
xeuan	20
zeugge	20
zuê	20
çernue	20
çibbla	20
öxellin	20
a12	19
accapita	19
addeuvia	19
affogou	19
aggravâ	19
allerta	19
allòn	19
ambasciou	19
ambo	19
andâsene	19
anâla	19
appiccâ	19
appösâ	19
architetti	19
arcoa	19
aristocratico	19
aspëtâlo	19
assegnâ	19
ata	19
autònomo	19
avvexinæ	19
baggio	19
ballæ	19
baracca	19
barme	19
batteria	19
battezzou	19
bisce	19
blòcca	19
bollettin	19
bonifaçio	19
bormia	19
braxe	19
burlâ	19
cacciavan	19
camminesse	19
campioin	19
capitava	19
cartelle	19
castigâ	19
cattie	19
ciammavan	19
coioxi	19
complòtto	19
compoñan	19
compreixi	19
compâ	19
concreti	19
condominio	19
confessô	19
confronta	19
consentî	19
console	19
contegnua	19
contesse	19
convinti	19
conçerti	19
coou	19
cornabuggia	19
corpie	19
corscia	19
costan	19
costruçion	19
creppatua	19
crestallo	19
criminalitæ	19
critëio	19
crònaca	19
cëghetto	19
d'aeroplen	19
d'anscietæ	19
d'asbrio	19
d'axillo	19
d'energia	19
d'oe	19
damæn	19
deciara	19
degni	19
demoo	19
denega	19
depeiso	19
derua	19
desaxo	19
descarrego	19
descriti	19
deserti	19
desviluppo	19
dexemia	19
dirette	19
dixendoghe	19
domandiò	19
dondesesegge	19
doppoguæra	19
dugaña	19
elsa	19
eröde	19
estremo	19
federaçion	19
fesci	19
fiavan	19
file	19
foestea	19
follano	19
fonçionou	19
fornitoî	19
fornæ	19
fou	19
franchessa	19
frusta	19
fræin	19
fummaieu	19
galee	19
gh'andava	19
ghio	19
giando	19
giandonâ	19
giaponeise	19
giavan	19
giffre	19
governâ	19
gravia	19
guarî	19
guasta	19
guerrezzê	19
impiego	19
impiegæ	19
inandiâse	19
incomensou	19
indiscreçioin	19
indoæ	19
insciste	19
inspiou	19
intelligensa	19
invençion	19
irlanda	19
l'8	19
l'85	19
l'ammanca	19
l'angonia	19
l'asmia	19
l'ean	19
l'espoñe	19
l'evaxon	19
l'interruçion	19
lampadiña	19
latiñe	19
laureou	19
lavi	19
leve	19
limitou	19
luçia	19
m'accòrzo	19
m'aivi	19
m'ammio	19
m'impòrta	19
maiâme	19
mampâ	19
marasciallo	19
marse	19
maschera	19
mediterranea	19
menta	19
meridionali	19
mescemmo	19
meuian	19
misëie	19
modalitæ	19
mogogna	19
moinetti	19
mortiou	19
mäducâ	19
möa	19
niccio	19
onda	19
onesti	19
orrô	19
ospitæ	19
oçeani	19
parasciti	19
parenti	19
paxa	19
pensando	19
perdonou	19
perdoña	19
periòdico	19
permissi	19
perrucchea	19
personali	19
pevionetto	19
pia	19
pixonanti	19
pormonite	19
portugâ	19
porçellaña	19
posse	19
prattico	19
preuvan	19
prevëgno	19
pròscime	19
päçenie	19
pòrtite	19
pösava	19
quæla	19
raso	19
rebellâ	19
regii	19
remescello	19
remme	19
remontâ	19
repòrta	19
requixiti	19
resegondâ	19
rico	19
roberta	19
rubrica	19
s'ammian	19
s'assumeggiava	19
s'emmo	19
sarvià	19
satirico	19
satisfâ	19
saveise	19
sbaliâ	19
sbiascio	19
scciappe	19
scciuppæ	19
scemmellan	19
sciammo	19
scigoâ	19
sciorbipua	19
sciuga	19
sciätâse	19
scommisso	19
scöxio	19
scöxivan	19
segnalaçion	19
semafero	19
sentîla	19
servian	19
servie	19
smisso	19
spaximo	19
spiña	19
st'angæzo	19
stea	19
superstiçion	19
sære	19
sòliti	19
t'attreuvi	19
tariffa	19
tegnisse	19
teivia	19
tenti	19
tenô	19
terse	19
trallalero	19
tröno	19
ultras	19
unn'arbanella	19
unn'arrecuggeita	19
unn'ipòtexi	19
varia	19
veicoli	19
venditoî	19
verificou	19
verme	19
vintun	19
violenta	19
violenti	19
vocaçion	19
voësci	19
vëgnime	19
zambia	19
çercando	19
çiöti	19
òrba	19
abbaccioccou	18
abbellinou	18
acciantæ	18
acconsentio	18
addentâ	18
addeuvio	18
affrontou	18
agio	18
ammiime	18
amministraçion	18
ansermo	18
arregordæve	18
arrestavan	18
arvîla	18
arvîse	18
aspëtava	18
assato	18
asseguâ	18
astræto	18
attivi	18
attoa	18
autisti	18
açertou	18
babòlli	18
ballavan	18
banchetti	18
baròcca	18
battesto	18
beccamòrti	18
besugnià	18
binda	18
bisacca	18
bombezzi	18
bordonâ	18
brasca	18
burlâse	18
busta	18
cabanna	18
cammi	18
camminemmo	18
carcolâ	18
catalogna	18
cattia	18
cattua	18
catòlico	18
cegæ	18
ch'anava	18
chimiche	18
ciammâla	18
cianello	18
